,Created_at,User_id,Tweets,Subjectivity,Polarity,Sentiment
426,2022-02-05 07:54:51,549965626,Amazon high school teaching coporate policy work warehouse Google Megacorps dividing planet company town ,0.5399999999999999,0.16,1
427,2022-02-05 07:50:15,1280077475268169729,But FB recover Amazon AMZN marketCap rose 190 billion yesterday setting record biggest one day gain company U S exchange ,0.95,0.6,1
428,2022-02-05 07:48:14,1448224669,exactly excuse raising price prime I guess finally time call insurance company discount I keep forgetting ,0.525,-0.025,0
429,2022-02-05 07:41:14,814309805741355012,last year The ecommerce giant put data Great Indian Sale The company stated 79 new user came Tier 2 3 town As per data provided Amazon India platform served 99 7 pincodes country sale event ,0.5678030303030303,0.2340909090909091,1
430,2022-02-05 07:31:41,1392017035513798661,This false They asset yes But intrinsically Apple much bigger company Amazon Lots others well ,0.55,-0.20000000000000004,0
431,2022-02-05 07:17:11,1472254809017405445,Safemoon evolution amp huge Safemoon innovative technology company Safemoon le year old amp accomplished others around year Soon Safemoon house hold name like Google Amazon amp Tesla SAFEMOONARMY ,0.65,0.30000000000000004,1
432,2022-02-05 07:16:19,1446994762809032707,Not sure Amazon buying It one product company ,0.8888888888888888,-0.25,0
433,2022-02-05 07:16:05,1185021787072950272,Yes Neil Young bolt amazon anyways know company really care others ,0.30000000000000004,0.15000000000000002,1
434,2022-02-05 07:10:04,2701987350,You lead nuclear power plant chain day care center high tech company public relation company way Learn 4 universal type organization leadership strategy culture business ,0.17666666666666664,0.015,1
435,2022-02-05 06:59:52,1328751836573151237,I made Amazon interview process ultimately get offer AWS side business Believe one terrifying delusional company get see bit inside ,1.0,-0.5,0
436,2022-02-05 06:58:39,988245417304436736,Sure said opposite simply saying allow happen trusting system enabled originally company town problematic As pointed already Amazon already starting similar outreach program potentially leading dependency AMZ ,0.49943310657596374,0.125,1
437,2022-02-05 06:56:03,226752362,Pre order 15 March 22 Marci James packing godfather antique shop Positano Will work relax company fascinating Nico Romano life love secret ,0.7166666666666668,0.26666666666666666,1
438,2022-02-05 06:52:53,870926496373686272,Adsense Media Group Emerges Most Promising Amazon Advertising Company ,0.5,0.35,1
439,2022-02-05 06:49:26,2477241808,Amazon Has Become Greedy Scammers They Have One Of The Highest Profit Shares In The Market Made Trillions Yet They Are Still Not Satisfied And Want More Income Profit For Their Corporate Accounts So What Greedy Selfish Conglomerates Do Raise Their Prices ,0.625,-0.0625,0
440,2022-02-05 06:48:01,988245417304436736,Dragon say moon orbit Earth bc gravity Amazon create company town following natural law ,0.25,0.05,1
441,2022-02-05 06:42:50,1484314050284515331,He right MS wanting next Amazon video game Buying big publisher support multi platform making one system company affect market MS big company afford lose money become premium video game company ,0.255952380952381,-0.08571428571428573,0
442,2022-02-05 06:41:06,1221900353840353280,Wait Ups CONVENIENT NEVER EVER I never seen convenient ups delivery ever It mission impossible get package delivered freaking mail room get driver call customer What company Can wait 4 Amazon buy company fire higher ups ,0.75,-0.20833333333333331,0
443,2022-02-05 06:40:41,1309133209649778688,Jimmy Dore nail hypocrisy NeilYoung Young whose music owned company destroys Amazon want support serial exploiter Apple Amazon instead Spotify thankyouSpotify ,0.4,0.1,1
444,2022-02-05 06:37:16,1221900353840353280,Oh wait I remember would way hard company Amazon rule I h8 ups passion wait til Amazon buy company And fire ceo coo higher ups without parachute I pray day ups ,0.5208333333333333,-0.020833333333333343,0
445,2022-02-05 06:35:22,3401105789,What point Prime delivery day last 4 order late lost mail Whats point plan increasing price AmazonPrime Get fucked Fix damn company ,0.45555555555555555,-0.3,0
446,2022-02-05 06:33:14,14140275,Yeah called Amazon Apple swoop company free fall ,0.8,0.4,1
447,2022-02-05 06:22:21,3322318123,It In Microsofts best interest sony good Last thing Microsoft want sony bought tech company like apple google Amazon deep pocket ,0.3416666666666667,0.425,1
448,2022-02-05 06:17:10,761049210607108097,Looking Unique Custom logo design enterprise Order get awesome logo Order link logo logodesign Logodesigner logomaker modernlogo businesslogo amazon company professional business fiverr uniquelogo usa uk ,0.7000000000000001,0.4916666666666667,1
449,2022-02-05 06:14:11,133769431,Security Chain Company QG3229CAM Quik Grip Wide Base Type CAM DH Light Truck Tire Traction Chain Set 2 In Search Great Products AmazonAffiliate Paidlink33 ,0.7124999999999999,0.07500000000000001,1
450,2022-02-05 06:13:39,1329492481248014336,Hey green thumb The well known toxic company Amazon produce 44 4 MILLION metric ton carbon dioxide You never guess everyone carbon footprint Think twice amount pollution resulted making product ,0.3,-0.2,0
451,2022-02-05 06:10:50,1120613803786428416,Amazon market cap rose 190 billion Friday setting record biggest one day gain company U S exchange On hand Facebook parent Meta Platforms set record biggest single day trading loss market cap fell 230 billion Thursday ,0.5821428571428571,0.2642857142857143,1
452,2022-02-05 06:08:48,217334436,Let diversify portfolio This best time untuk invest sbb harga tengah murah ibarat year end sale Bukan invest kat co biase2 invest future company yg ada ESG criterion apple amazon gmail roblox axie fintech etc epf cash unittrust takaful insurans ,0.2125,0.5,1
453,2022-02-05 06:08:29,1457925581740249091,So people celebrate Neil Young protesting spotify okay promoting music Amazon selling music company owned Blackstone Okay neoliberal shit virtue signaling celebrity ever ,0.55,0.22500000000000003,1
454,2022-02-05 06:06:41,1494509262,sell product Especially protest participant use promoting racism hate speech using swastika confederate flag etc How company feel linked racism Nazi antivaxxers ,0.95,-0.4,0
455,2022-02-05 06:03:34,16362321,So Amazon draw curtain company excited work The answer simpler made Westland business model something write home Good one ,0.675,0.5375,1
456,2022-02-05 06:02:12,1474845806754611204,He literally us xbox fanboys argument Microsoft trillion dollar company Game pas affordable He us word DISRUPTIVE describe game pas tell like Amazon Microsoft intent sinister loses money purpose win ,0.4600000000000001,-0.16,0
457,2022-02-05 05:41:46,217112773,Basically amazon make money web service Hence price hike prime AWS really Amazon All package delivery stuff cover web company ,0.2,0.2,1
458,2022-02-05 05:33:48,1329492481248014336,Hiya eco friendly Today everyone favorite un green company Amazon produce 44 4 MILLION metric ton carbon dioxide Fun fact climate change real thing Find else swept underneath rug ,0.45999999999999996,0.23500000000000001,1
459,2022-02-05 05:33:16,408112566,His company however pay fair share tax Jeff bezos tax Amazon tax But hey like way boot taste keep licking ,0.9,0.7,1
460,2022-02-05 05:20:32,1381145231362506752,Amazon Warehouse Alabama Is Set Begin Second Union Election Workers overwhelmingly voted union last year labor regulator threw result citing company misconduct ,0.35555555555555557,0.16666666666666666,1
461,2022-02-05 05:20:04,3403704074,Gripping Murder mystery fan get suspense plenty gruesome murder set opera company struggle stay afloat shadow Met ,0.7000000000000001,-0.16666666666666666,0
462,2022-02-05 05:11:20,89903347,So Amazon draw curtain company excited work A deep dive business book publishing ,0.575,0.1875,1
463,2022-02-05 05:10:15,178487597,Problem issue buying company Sony done best studio size studio My angle better Sony Microsoft buying company like Tencent Amazon Q ,0.4,0.75,1
464,2022-02-05 05:05:25,248559786,In 2021 Amazon invested 61 billion capital expenditure I believe topples previous record investment American company held Exxon Mobil 2013 cap ex 42 5 billion ,0.08333333333333333,-0.08333333333333333,0
465,2022-02-05 04:59:57,15285788,The Covid vaccine halo continues Pfizer It No 4 Fortune admired company world behind Apple Amazon Microsoft A pharma company top 10 since 2010 Johnson amp Johnson Pfizer top 50 ,0.5666666666666667,0.19999999999999998,1
466,2022-02-05 04:55:07,107765249,The AI first Company Brilliant book understand incubation AI first product increase shareholder value It provides playbook apply Lean AI business problem AI startup ,0.5555555555555555,0.4666666666666666,1
467,2022-02-05 04:43:58,1342672091204694017,And people worried abt Amazon publishing Lost Ark This amateurish unprofessional social medium stunt I seen life How company much money throw around yet apparently hire bottom marketing barrel ,0.35416666666666663,-0.02916666666666667,0
468,2022-02-05 04:43:06,765253968,2 10 take A No company worth salt going invest much service want unprofitable B Microsoft Sony focusing rather larger tech company invest gaming Netflix Amazon Apple ,0.26666666666666666,0.16666666666666666,1
469,2022-02-05 04:42:17,18956073,Annual Prime membership jump 119 139 monthly subscription going 12 99 14 99 The new price go effect Feb 18 new member March 25 existing member ,0.45454545454545453,0.13636363636363635,1
470,2022-02-05 04:37:44,631810714,Day Facebook owner Meta Platforms suffered deepest loss stock market value history US company Amazon logged greatest ever one day increase value much stock gained ,0.6,0.6,1
471,2022-02-05 04:34:50,4108830441,I bet many subscribe Amazon prime What thought Amazon raising prime fee 139 yr Amazon profit nearly double company raise Prime fee cover cost ,0.25,0.25,1
472,2022-02-05 04:31:26,749982769791528960,Amazon greatest logistics company ever exist ,1.0,1.0,1
473,2022-02-05 04:28:10,398112118,All loss making company sell story vcs Investor future retail investor Actually Its future value project Btw apart Amazon company made profit making loses year ,0.11249999999999999,-0.075,0
474,2022-02-05 04:25:46,1163156019469418496,Agree Fundamentally sound company Looks even better sectoral tailwind Beginners read book learn basic FundamentalAnalysis find stock investing ,0.3416666666666666,0.3,1
475,2022-02-05 04:23:51,1329492481248014336,Hello fellow human Today everyone favorite carbon emitting company Amazon produce 44 4 MILLION metric ton carbon dioxide Who knew climate change real thing Stay updated carbon tweet following ,0.37500000000000006,0.175,1
476,2022-02-05 04:16:33,1452380964106158082,How many people work Amazon Would rather company move overseas completely layoff hundred thousand worker ,0.45,0.3,1
477,2022-02-05 04:10:00,17673635,Companies Amazon surge come day Meta Platforms stock market value plunged 200 billion biggest single day loss US company ,0.21428571428571427,-0.07142857142857142,0
478,2022-02-05 04:09:23,3063629509,Nearly everyone live without ever patronizing The company irretrievably evil ,0.6333333333333333,-0.2545454545454546,0
479,2022-02-05 04:02:58,20865510,Amazon balanced phygital example company nothing come near ,0.4,0.1,1
480,2022-02-05 03:59:25,1414910242748518400,big company courting one cliche expected news possible I take 20 gain Thanks ,0.425,0.025,1
481,2022-02-05 03:51:21,1450148497035079683,For worldwide company sure know piss user Amazon I come ,0.8888888888888888,0.5,1
